month,skills_list,count
2024-01,"['mathematics', 'data visualization', 'scala']",1
2024-01,"['mathematics', 'deep learning', 'kubernetes', 'pytorch']",1
2024-01,"['mathematics', 'deep learning', 'tensorflow', 'docker', 'git']",1
2024-01,"['mathematics', 'docker']",1
2024-01,"['mathematics', 'gcp', 'docker', 'statistics']",1
2024-01,"['mathematics', 'gcp', 'git', 'computer vision', 'java']",1
2024-01,"['mathematics', 'hadoop', 'aws', 'pytorch']",1
2024-01,"['mathematics', 'kubernetes', 'python', 'gcp', 'aws']",1
2024-01,"['mathematics', 'kubernetes', 'sql', 'statistics', 'mlops']",1
2024-01,"['mathematics', 'nlp', 'mlops', 'gcp', 'deep learning']",1
2024-01,"['mathematics', 'nlp', 'python', 'hadoop', 'scala']",1
2024-01,"['mathematics', 'python', 'azure', 'statistics']",1
2024-01,"['mathematics', 'pytorch', 'azure', 'hadoop']",1
2024-01,"['mathematics', 'pytorch', 'tableau', 'scala', 'git']",1
2024-01,"['mathematics', 'scala', 'statistics', 'hadoop']",1
2024-01,"['mathematics', 'sql', 'java']",1
2024-01,"['mathematics', 'sql', 'kubernetes', 'data visualization', 'mlops']",1
2024-01,"['mathematics', 'statistics', 'data visualization']",1
2024-01,"['mathematics', 'tableau', 'hadoop']",1
2024-01,"['mathematics', 'tensorflow', 'aws']",1
2024-01,"['mlops', 'azure', 'aws', 'git', 'linux']",1
2024-01,"['mlops', 'azure', 'deep learning']",1
2024-01,"['mlops', 'deep learning', 'mathematics']",1
2024-01,"['mlops', 'gcp', 'kubernetes', 'linux', 'hadoop']",1
2024-01,"['mlops', 'git', 'aws', 'sql']",1
2024-01,"['mlops', 'git', 'gcp', 'data visualization']",1
2024-01,"['mlops', 'git', 'tableau']",1
2024-01,"['mlops', 'hadoop', 'tensorflow']",1
2024-01,"['mlops', 'java', 'data visualization']",1
2024-01,"['mlops', 'java', 'tensorflow']",1
2024-01,"['mlops', 'kubernetes', 'statistics']",1
2024-01,"['mlops', 'linux', 'python', 'spark']",1
2024-01,"['mlops', 'linux', 'python']",1
2024-01,"['mlops', 'linux', 'sql', 'tensorflow', 'computer vision']",1
2024-01,"['mlops', 'nlp', 'pytorch', 'sql']",1
2024-01,"['mlops', 'pytorch', 'java']",1
2024-01,"['mlops', 'pytorch', 'tensorflow', 'tableau']",1
2024-01,"['mlops', 'scala', 'statistics']",1
2024-01,"['mlops', 'sql', 'statistics']",1
2024-01,"['mlops', 'tensorflow', 'aws', 'mathematics', 'spark']",1
2024-01,"['mlops', 'tensorflow', 'mathematics']",1
2024-01,"['mlops', 'tensorflow', 'nlp', 'gcp']",1
2024-01,"['nlp', 'azure', 'git', 'aws', 'hadoop']",1
2024-01,"['nlp', 'azure', 'scala']",1
2024-01,"['nlp', 'azure', 'spark', 'sql']",1
2024-01,"['nlp', 'azure', 'sql', 'mathematics']",1
2024-01,"['nlp', 'docker', 'tableau', 'spark', 'scala']",1
2024-01,"['nlp', 'gcp', 'deep learning', 'azure', 'mathematics']",1
2024-01,"['nlp', 'gcp', 'kubernetes']",1
2024-01,"['nlp', 'git', 'data visualization', 'hadoop']",1
2024-01,"['nlp', 'hadoop', 'java']",1
2024-01,"['nlp', 'hadoop', 'pytorch', 'mlops', 'mathematics']",1
2024-01,"['nlp', 'hadoop', 'tableau']",1
2024-01,"['nlp', 'java', 'pytorch', 'tensorflow', 'hadoop']",1
2024-01,"['nlp', 'kubernetes', 'python']",1
2024-01,"['nlp', 'kubernetes', 'statistics', 'java']",1
2024-01,"['nlp', 'linux', 'tensorflow']",1
2024-01,"['nlp', 'mlops', 'java']",1
2024-01,"['nlp', 'mlops', 'kubernetes', 'statistics']",1
2024-01,"['nlp', 'python', 'java', 'tensorflow']",1
2024-01,"['nlp', 'python']",1
2024-01,"['nlp', 'pytorch', 'java']",1
2024-01,"['nlp', 'scala', 'deep learning', 'pytorch', 'computer vision']",1
2024-01,"['nlp', 'scala', 'java', 'mathematics']",1
2024-01,"['nlp', 'scala', 'tensorflow', 'gcp']",1
2024-01,"['nlp', 'sql', 'spark', 'pytorch']",1
2024-01,"['nlp', 'statistics', 'sql']",1
2024-01,"['nlp', 'tableau', 'azure', 'tensorflow', 'data visualization']",1
2024-01,"['nlp', 'tableau', 'java', 'kubernetes']",1
2024-01,"['nlp', 'tableau', 'linux', 'azure']",1
2024-01,"['python', 'aws', 'azure', 'statistics']",1
2024-01,"['python', 'aws', 'computer vision', 'tensorflow', 'spark']",1
2024-01,"['python', 'aws', 'deep learning', 'azure']",1
2024-01,"['python', 'aws', 'hadoop', 'statistics']",1
2024-01,"['python', 'azure', 'statistics']",1
2024-01,"['python', 'computer vision', 'mlops']",1
2024-01,"['python', 'computer vision', 'tensorflow', 'pytorch', 'sql']",1
2024-01,"['python', 'data visualization', 'aws']",1
2024-01,"['python', 'data visualization', 'git', 'gcp']",1
2024-01,"['python', 'data visualization', 'kubernetes', 'java']",1
2024-01,"['python', 'data visualization', 'kubernetes']",1
2024-01,"['python', 'data visualization', 'tensorflow', 'scala']",1
2024-01,"['python', 'deep learning', 'computer vision']",1
2024-01,"['python', 'docker', 'hadoop', 'tableau', 'tensorflow']",1
2024-01,"['python', 'docker', 'linux', 'pytorch']",1
2024-01,"['python', 'docker', 'scala', 'data visualization']",1
2024-01,"['python', 'docker', 'tensorflow']",2
2024-01,"['python', 'gcp', 'aws']",1
2024-01,"['python', 'gcp', 'git', 'statistics']",1
2024-01,"['python', 'gcp', 'java', 'linux', 'spark']",1
2024-01,"['python', 'gcp', 'kubernetes', 'linux']",1
2024-01,"['python', 'gcp', 'tensorflow', 'pytorch', 'hadoop']",1
2024-01,"['python', 'gcp', 'tensorflow']",1
2024-01,"['python', 'git', 'aws']",1
2024-01,"['python', 'git', 'computer vision', 'linux', 'kubernetes']",1
2024-01,"['python', 'git', 'deep learning']",1
2024-01,"['python', 'git', 'java']",1
2024-01,"['python', 'git', 'mlops', 'gcp', 'sql']",1
2024-01,"['python', 'git', 'sql', 'gcp', 'tensorflow']",1
2024-01,"['python', 'git', 'tensorflow', 'java']",1
2024-01,"['python', 'hadoop', 'computer vision']",1
2024-01,"['python', 'hadoop', 'git', 'tensorflow']",1
2024-01,"['python', 'hadoop', 'linux', 'sql', 'spark']",1
2024-01,"['python', 'hadoop', 'mlops']",1
2024-01,"['python', 'hadoop', 'scala', 'git']",1
2024-01,"['python', 'hadoop', 'spark', 'tensorflow', 'azure']",1
2024-01,"['python', 'hadoop', 'tensorflow', 'azure', 'linux']",1
2024-01,"['python', 'hadoop', 'tensorflow', 'azure']",1
2024-01,"['python', 'hadoop', 'tensorflow', 'scala', 'nlp']",1
2024-01,"['python', 'java', 'deep learning']",1
2024-01,"['python', 'java', 'tableau']",1
2024-01,"['python', 'kubernetes', 'aws']",1
2024-01,"['python', 'kubernetes', 'azure', 'statistics']",1
2024-01,"['python', 'kubernetes', 'docker', 'data visualization', 'tensorflow']",1
2024-01,"['python', 'kubernetes', 'linux', 'deep learning', 'computer vision']",1
2024-01,"['python', 'kubernetes', 'nlp', 'computer vision']",1
2024-01,"['python', 'kubernetes', 'spark']",1
2024-01,"['python', 'kubernetes', 'sql', 'tensorflow']",1
2024-01,"['python', 'kubernetes', 'tensorflow', 'aws']",1
2024-01,"['python', 'kubernetes', 'tensorflow', 'docker', 'nlp']",1
2024-01,"['python', 'linux', 'aws']",1
2024-01,"['python', 'linux', 'azure', 'tensorflow', 'pytorch']",1
2024-01,"['python', 'linux', 'docker']",1
2024-01,"['python', 'linux', 'gcp', 'aws']",1
2024-01,"['python', 'linux', 'kubernetes']",1
2024-01,"['python', 'linux', 'nlp']",1
2024-01,"['python', 'linux', 'spark']",1
2024-01,"['python', 'linux', 'statistics', 'tableau']",1
2024-01,"['python', 'mathematics', 'deep learning', 'tensorflow', 'computer vision']",1
2024-01,"['python', 'mathematics', 'mlops', 'tableau']",1
2024-01,"['python', 'mathematics', 'tensorflow']",2
2024-01,"['python', 'mlops', 'data visualization', 'azure']",1
2024-01,"['python', 'mlops', 'data visualization', 'gcp']",1
2024-01,"['python', 'mlops', 'tensorflow', 'deep learning']",1
2024-01,"['python', 'nlp', 'gcp', 'tensorflow', 'statistics']",1
2024-01,"['python', 'nlp', 'hadoop', 'mlops']",1
2024-01,"['python', 'nlp']",1
2024-01,"['python', 'pytorch', 'computer vision', 'java', 'tensorflow']",1
2024-01,"['python', 'scala', 'linux', 'sql', 'git']",1
2024-01,"['python', 'scala', 'mathematics']",1
2024-01,"['python', 'scala', 'nlp', 'spark', 'deep learning']",1
2024-01,"['python', 'scala', 'spark']",1
2024-01,"['python', 'spark', 'linux']",1
2024-01,"['python', 'spark', 'mlops', 'kubernetes', 'aws']",1
2024-01,"['python', 'spark', 'tableau', 'computer vision']",1
2024-01,"['python', 'spark', 'tableau']",1
2024-01,"['python', 'spark', 'tensorflow', 'tableau', 'azure']",1
2024-01,"['python', 'sql', 'data visualization', 'kubernetes']",1
2024-01,"['python', 'sql', 'linux', 'data visualization']",1
2024-01,"['python', 'sql', 'linux', 'java']",1
2024-01,"['python', 'sql', 'mathematics', 'tensorflow']",1
2024-01,"['python', 'sql', 'nlp', 'git']",1
2024-01,"['python', 'sql', 'spark']",1
2024-01,"['python', 'statistics', 'docker']",1
2024-01,"['python', 'statistics', 'kubernetes', 'tensorflow', 'mathematics']",1
2024-01,"['python', 'statistics', 'scala', 'tensorflow']",1
2024-01,"['python', 'tableau', 'deep learning', 'kubernetes']",1
2024-01,"['python', 'tensorflow', 'aws', 'scala', 'hadoop']",1
2024-01,"['python', 'tensorflow', 'azure', 'pytorch', 'deep learning']",1
2024-01,"['python', 'tensorflow', 'computer vision', 'java']",1
2024-01,"['python', 'tensorflow', 'computer vision', 'mathematics', 'statistics']",1
2024-01,"['python', 'tensorflow', 'data visualization', 'gcp', 'git']",1
2024-01,"['python', 'tensorflow', 'deep learning']",1
2024-01,"['python', 'tensorflow', 'docker', 'linux']",1
2024-01,"['python', 'tensorflow', 'gcp', 'sql', 'scala']",1
2024-01,"['python', 'tensorflow', 'git']",1
2024-01,"['python', 'tensorflow', 'java']",1
2024-01,"['python', 'tensorflow', 'linux', 'gcp', 'spark']",1
2024-01,"['python', 'tensorflow', 'mlops']",1
2024-01,"['python', 'tensorflow', 'nlp', 'computer vision']",1
2024-01,"['python', 'tensorflow', 'nlp', 'git', 'gcp']",1
2024-01,"['python', 'tensorflow', 'nlp', 'hadoop', 'git']",1
2024-01,"['python', 'tensorflow', 'pytorch', 'mathematics', 'sql']",1
2024-01,"['python', 'tensorflow', 'pytorch']",1
2024-01,"['python', 'tensorflow', 'scala', 'java']",1
2024-01,"['python', 'tensorflow', 'statistics', 'hadoop']",1
2024-01,"['python', 'tensorflow', 'tableau']",2
2024-01,"['python', 'tensorflow']",1
2024-01,"['pytorch', 'aws', 'computer vision']",1
2024-01,"['pytorch', 'aws', 'deep learning', 'statistics']",1
2024-01,"['pytorch', 'aws', 'deep learning']",1
2024-01,"['pytorch', 'aws', 'gcp', 'tensorflow', 'azure']",1
2024-01,"['pytorch', 'aws', 'java', 'statistics', 'computer vision']",1
2024-01,"['pytorch', 'aws']",1
2024-01,"['pytorch', 'azure', 'data visualization', 'tensorflow']",1
2024-01,"['pytorch', 'azure', 'kubernetes', 'mlops']",1
2024-01,"['pytorch', 'azure', 'tensorflow', 'tableau', 'hadoop']",1
2024-01,"['pytorch', 'azure']",1
2024-01,"['pytorch', 'data visualization', 'scala']",1
2024-01,"['pytorch', 'deep learning', 'azure', 'java']",1
2024-01,"['pytorch', 'deep learning', 'kubernetes', 'gcp', 'computer vision']",1
2024-01,"['pytorch', 'docker', 'tableau', 'git']",1
2024-01,"['pytorch', 'docker']",1
2024-01,"['pytorch', 'gcp', 'git']",1
2024-01,"['pytorch', 'gcp', 'hadoop', 'azure', 'data visualization']",1
2024-01,"['pytorch', 'gcp', 'spark', 'computer vision']",1
2024-01,"['pytorch', 'git', 'computer vision', 'spark']",1
2024-01,"['pytorch', 'git', 'data visualization', 'linux', 'deep learning']",1
2024-01,"['pytorch', 'git']",1
2024-01,"['pytorch', 'java', 'azure']",1
2024-01,"['pytorch', 'java', 'kubernetes', 'statistics', 'mlops']",1
2024-01,"['pytorch', 'java', 'mlops', 'docker']",1
2024-01,"['pytorch', 'java', 'tensorflow']",1
2024-01,"['pytorch', 'kubernetes', 'docker', 'spark']",1
2024-01,"['pytorch', 'kubernetes', 'gcp']",1
2024-01,"['pytorch', 'kubernetes', 'java']",1
2024-01,"['pytorch', 'kubernetes', 'spark', 'deep learning', 'mathematics']",1
2024-01,"['pytorch', 'kubernetes', 'statistics']",1
2024-01,"['pytorch', 'linux', 'aws', 'git']",1
2024-01,"['pytorch', 'linux', 'java']",1
2024-01,"['pytorch', 'linux', 'statistics', 'aws', 'tensorflow']",1
2024-01,"['pytorch', 'mathematics', 'linux']",1
2024-01,"['pytorch', 'mathematics', 'sql', 'docker']",1
2024-01,"['pytorch', 'mathematics', 'tensorflow', 'aws', 'nlp']",1
2024-01,"['pytorch', 'mlops', 'git', 'deep learning']",1
2024-01,"['pytorch', 'nlp', 'gcp', 'deep learning', 'java']",1
2024-01,"['pytorch', 'nlp', 'git', 'docker', 'spark']",1
2024-01,"['pytorch', 'python', 'mlops', 'nlp']",1
2024-01,"['pytorch', 'python', 'mlops', 'statistics']",1
2024-01,"['pytorch', 'spark', 'kubernetes', 'sql']",1
2024-01,"['pytorch', 'sql', 'data visualization', 'azure', 'mathematics']",1
2024-01,"['pytorch', 'sql', 'gcp', 'scala']",1
2024-01,"['pytorch', 'sql', 'kubernetes']",2
2024-01,"['pytorch', 'sql', 'scala', 'gcp']",1
2024-01,"['pytorch', 'sql', 'statistics']",1
2024-01,"['pytorch', 'sql', 'tableau']",1
2024-01,"['pytorch', 'statistics', 'computer vision']",1
2024-01,"['pytorch', 'statistics', 'tableau']",1
2024-01,"['pytorch', 'tableau', 'azure', 'nlp']",1
2024-01,"['pytorch', 'tableau', 'java', 'nlp']",1
2024-01,"['pytorch', 'tableau', 'nlp', 'sql']",1
2024-01,"['pytorch', 'tensorflow', 'java', 'sql', 'data visualization']",1
2024-01,"['pytorch', 'tensorflow', 'linux', 'azure', 'python']",1
2024-01,"['pytorch', 'tensorflow', 'mlops']",1
2024-01,"['pytorch', 'tensorflow', 'tableau', 'nlp', 'statistics']",1
2024-01,"['scala', 'aws', 'docker', 'gcp']",1
2024-01,"['scala', 'aws', 'linux']",1
2024-01,"['scala', 'aws', 'mlops', 'computer vision', 'python']",1
2024-01,"['scala', 'aws', 'spark']",1
2024-01,"['scala', 'azure', 'computer vision', 'java']",1
2024-01,"['scala', 'computer vision', 'linux']",1
2024-01,"['scala', 'data visualization']",1
2024-01,"['scala', 'deep learning', 'aws', 'python']",1
2024-01,"['scala', 'deep learning', 'azure', 'kubernetes', 'hadoop']",1
2024-01,"['scala', 'deep learning', 'data visualization']",1
2024-01,"['scala', 'deep learning', 'hadoop', 'spark', 'sql']",1
2024-01,"['scala', 'git', 'kubernetes']",1
2024-01,"['scala', 'git', 'nlp', 'azure', 'mathematics']",1
2024-01,"['scala', 'hadoop', 'statistics', 'docker']",1
2024-01,"['scala', 'java', 'azure', 'kubernetes', 'mathematics']",1
2024-01,"['scala', 'java', 'computer vision', 'tableau', 'mathematics']",1
2024-01,"['scala', 'java', 'data visualization', 'mathematics', 'aws']",1
2024-01,"['scala', 'java', 'deep learning']",1
2024-01,"['scala', 'java', 'docker']",1
2024-01,"['scala', 'java', 'hadoop', 'docker', 'statistics']",1
2024-01,"['scala', 'java', 'kubernetes']",1
2024-01,"['scala', 'java', 'mathematics']",1
2024-01,"['scala', 'kubernetes', 'computer vision', 'aws', 'python']",1
2024-01,"['scala', 'kubernetes', 'deep learning', 'docker', 'aws']",1
2024-01,"['scala', 'linux', 'computer vision', 'pytorch']",1
2024-01,"['scala', 'linux', 'hadoop', 'data visualization']",1
2024-01,"['scala', 'linux', 'hadoop', 'git']",1
2024-01,"['scala', 'linux', 'mathematics']",1
2024-01,"['scala', 'linux']",1
2024-01,"['scala', 'mathematics', 'tableau']",1
2024-01,"['scala', 'mlops', 'gcp']",1
2024-01,"['scala', 'mlops', 'java', 'sql', 'aws']",1
2024-01,"['scala', 'mlops', 'java']",1
2024-01,"['scala', 'nlp', 'sql', 'pytorch']",1
2024-01,"['scala', 'python', 'tensorflow']",1
2024-01,"['scala', 'pytorch', 'computer vision', 'mathematics']",1
2024-01,"['scala', 'spark', 'azure']",1
2024-01,"['scala', 'sql', 'linux']",1
2024-01,"['scala', 'tableau', 'python']",1
2024-01,"['scala', 'tensorflow', 'python', 'docker']",1
2024-01,"['spark', 'aws', 'docker', 'java']",1
2024-01,"['spark', 'computer vision', 'deep learning', 'python']",1
2024-01,"['spark', 'computer vision', 'python', 'deep learning']",1
2024-01,"['spark', 'data visualization', 'aws']",1
2024-01,"['spark', 'data visualization', 'python']",2
2024-01,"['spark', 'data visualization', 'statistics']",1
2024-01,"['spark', 'docker', 'git']",1
2024-01,"['spark', 'docker', 'hadoop', 'nlp', 'java']",1
2024-01,"['spark', 'gcp', 'sql', 'data visualization']",1
2024-01,"['spark', 'git', 'pytorch', 'mlops']",1
2024-01,"['spark', 'git', 'tableau']",1
2024-01,"['spark', 'hadoop', 'kubernetes']",1
2024-01,"['spark', 'java', 'data visualization']",1
2024-01,"['spark', 'java', 'statistics', 'linux']",1
2024-01,"['spark', 'linux', 'deep learning', 'mathematics', 'aws']",1
2024-01,"['spark', 'linux', 'docker']",1
2024-01,"['spark', 'linux', 'scala', 'mathematics']",1
2024-01,"['spark', 'linux', 'tensorflow', 'git']",1
2024-01,"['spark', 'mathematics', 'hadoop', 'git', 'computer vision']",1
2024-01,"['spark', 'mathematics', 'pytorch', 'sql', 'tensorflow']",1
2024-01,"['spark', 'nlp', 'kubernetes']",1
2024-01,"['spark', 'python', 'linux', 'sql', 'hadoop']",1
2024-01,"['spark', 'python', 'mathematics']",1
2024-01,"['spark', 'pytorch', 'git', 'statistics', 'linux']",1
2024-01,"['spark', 'scala', 'aws']",1
2024-01,"['spark', 'scala', 'kubernetes', 'tensorflow', 'mathematics']",1
2024-01,"['spark', 'scala', 'mlops']",1
2024-01,"['spark', 'sql', 'data visualization', 'gcp', 'python']",1
2024-01,"['spark', 'sql', 'gcp']",1
2024-01,"['spark', 'sql', 'java']",1
2024-01,"['spark', 'statistics', 'sql', 'python']",1
2024-01,"['spark', 'statistics', 'sql']",1
2024-01,"['spark', 'tableau', 'mlops', 'pytorch']",1
2024-01,"['spark', 'tensorflow', 'docker', 'java']",1
2024-01,"['spark', 'tensorflow', 'mlops', 'computer vision']",1
2024-01,"['spark', 'tensorflow', 'pytorch', 'mathematics', 'git']",1
2024-01,"['sql', 'aws', 'kubernetes', 'tensorflow']",1
2024-01,"['sql', 'aws', 'tableau', 'python']",1
2024-01,"['sql', 'azure', 'python']",1
2024-01,"['sql', 'azure', 'statistics', 'python']",1
2024-01,"['sql', 'azure', 'tableau']",1
2024-01,"['sql', 'computer vision', 'docker', 'python']",1
2024-01,"['sql', 'computer vision', 'tableau', 'tensorflow', 'deep learning']",1
2024-01,"['sql', 'computer vision', 'tableau']",1
2024-01,"['sql', 'deep learning', 'docker']",1
2024-01,"['sql', 'deep learning', 'git']",1
2024-01,"['sql', 'deep learning', 'python', 'linux', 'statistics']",1
2024-01,"['sql', 'docker', 'hadoop', 'mathematics']",1
2024-01,"['sql', 'docker', 'linux']",1
2024-01,"['sql', 'docker', 'tensorflow']",1
2024-01,"['sql', 'gcp', 'aws', 'data visualization', 'mlops']",1
2024-01,"['sql', 'gcp', 'computer vision', 'linux']",1
2024-01,"['sql', 'gcp', 'scala']",1
2024-01,"['sql', 'gcp', 'tableau', 'java', 'python']",1
2024-01,"['sql', 'git', 'data visualization', 'pytorch', 'gcp']",1
2024-01,"['sql', 'git', 'java', 'docker']",1
2024-01,"['sql', 'git', 'statistics', 'pytorch', 'java']",1
2024-01,"['sql', 'hadoop', 'computer vision', 'git', 'statistics']",1
2024-01,"['sql', 'hadoop', 'gcp', 'tensorflow', 'deep learning']",1
2024-01,"['sql', 'hadoop', 'statistics']",1
2024-01,"['sql', 'hadoop', 'tableau', 'tensorflow']",1
2024-01,"['sql', 'hadoop']",1
2024-01,"['sql', 'java', 'azure', 'linux', 'scala']",1
2024-01,"['sql', 'java', 'hadoop', 'git', 'azure']",1
2024-01,"['sql', 'java', 'mlops']",1
2024-01,"['sql', 'java', 'nlp', 'computer vision', 'linux']",1
2024-01,"['sql', 'java', 'spark']",1
2024-01,"['sql', 'java', 'statistics', 'linux', 'gcp']",1
2024-01,"['sql', 'java', 'statistics', 'tensorflow', 'python']",1
2024-01,"['sql', 'java', 'tensorflow', 'gcp']",1
2024-01,"['sql', 'kubernetes', 'scala']",1
2024-01,"['sql', 'kubernetes', 'spark', 'aws', 'mathematics']",1
2024-01,"['sql', 'linux', 'gcp', 'computer vision']",1
2024-01,"['sql', 'linux', 'mlops', 'docker']",1
2024-01,"['sql', 'linux']",1
2024-01,"['sql', 'mlops', 'azure', 'tableau']",1
2024-01,"['sql', 'mlops', 'tensorflow', 'azure']",1
2024-01,"['sql', 'nlp', 'hadoop', 'statistics']",1
2024-01,"['sql', 'nlp', 'mathematics']",1
2024-01,"['sql', 'python', 'aws']",1
2024-01,"['sql', 'python', 'azure', 'deep learning', 'linux']",1
